family,task_id,solver_success,optimality_certified,solver_gap,solver_dual_bound,planner_status,planning_time_s
real_baselines,real_test__cn_hengduan__road_01__task_08,True,True,0,0.3060602036,ok,4.0706128
real_baselines,real_test__cn_qinling__road_00__task_00,True,True,0,0.6223298547,ok,5.27506
real_baselines,real_test__cn_qinling__road_00__task_01,True,True,0,0.3990677324,ok,10.4398197
real_baselines,real_test__cn_qinling__road_00__task_02,True,True,0,0.3461523879,ok,2.438333
real_baselines,real_test__cn_qinling__road_00__task_03,True,True,0,0.7303223949,ok,15.2393723
real_baselines,real_test__cn_qinling__road_00__task_04,True,True,0,0.5269010014,ok,6.3730477
real_baselines,real_test__cn_qinling__road_00__task_05,True,True,0,0.2751440587,ok,3.0632769
real_baselines,real_test__cn_qinling__road_00__task_06,True,True,0,0.7344335185,ok,18.9457361
real_baselines,real_test__cn_qinling__road_00__task_07,True,True,0,0.6314904049,ok,8.7735098
real_baselines,real_test__cn_qinling__road_00__task_08,True,True,0,0.2342544307,ok,11.0151786
real_baselines,real_test__cn_qinling__road_01__task_00,True,True,0,0.6184113049,ok,1.9463954
real_baselines,real_test__cn_qinling__road_01__task_01,True,True,0,0.5465649605,ok,2.0012103
real_baselines,real_test__cn_qinling__road_01__task_02,True,True,0,0.3366032495,ok,2.5345007
real_baselines,real_test__cn_qinling__road_01__task_03,True,True,0,0.5836917971,ok,3.1067442
real_baselines,real_test__cn_qinling__road_01__task_04,True,True,0,0.2992573042,ok,6.3119456
real_baselines,real_test__cn_qinling__road_01__task_05,True,True,0,0.2646059872,ok,7.5796133
real_baselines,real_test__cn_qinling__road_01__task_06,True,True,0,0.6312023491,ok,19.7965475
real_baselines,real_test__cn_qinling__road_01__task_07,True,True,0,0.4773900645,ok,11.2135526
real_baselines,real_test__cn_qinling__road_01__task_08,True,True,0,0.2460794035,ok,8.4501044
real_baselines,real_test__cn_taihang__road_00__task_00,True,True,0,0.6506479711,ok,2.9635573
real_baselines,real_test__cn_taihang__road_00__task_01,True,True,0,0.5554838176,ok,5.3935522
real_baselines,real_test__cn_taihang__road_00__task_02,True,True,0,0.2413910707,ok,2.8292985
real_baselines,real_test__cn_taihang__road_00__task_03,True,True,0,0.5308328204,ok,12.9672303
real_baselines,real_test__cn_taihang__road_00__task_04,True,True,0,0.40733462,ok,5.8188735
real_baselines,real_test__cn_taihang__road_00__task_05,True,True,0,0.1969749723,ok,14.5705176
real_baselines,real_test__cn_taihang__road_00__task_06,True,True,0,0.733227169,ok,19.7468513
real_baselines,real_test__cn_taihang__road_00__task_07,True,True,0,0.3939873122,ok,13.3339653
real_baselines,real_test__cn_taihang__road_00__task_08,True,True,0,0.1815210736,ok,37.8049026
real_baselines,real_test__cn_taihang__road_01__task_00,True,True,0,0.6774239256,ok,5.3119066
real_baselines,real_test__cn_taihang__road_01__task_01,True,True,0,0.4543144206,ok,10.1621238
real_baselines,real_test__cn_taihang__road_01__task_02,True,True,0,0.227783825,ok,6.1871916
real_baselines,real_test__cn_taihang__road_01__task_03,True,True,0,0.7186589777,ok,9.5762837
real_baselines,real_test__cn_taihang__road_01__task_04,True,True,0,0.5008800199,ok,13.6488553
real_baselines,real_test__cn_taihang__road_01__task_05,True,True,0,0.1942661407,ok,15.6741002
real_baselines,real_test__cn_taihang__road_01__task_06,True,True,0,0.7243925853,ok,43.6809819
real_baselines,real_test__cn_taihang__road_01__task_07,True,True,0,0.453798334,ok,9.569346
real_baselines,real_test__cn_taihang__road_01__task_08,True,True,0,0.2138555268,ok,42.3750884
real_baselines,real_test__global_alps__road_00__task_00,True,True,0,0.7171100429,ok,5.8720769
real_baselines,real_test__global_alps__road_00__task_01,True,True,0,0.4554506749,ok,5.8092154
real_baselines,real_test__global_alps__road_00__task_02,True,True,0,0.2234223617,ok,2.3887963
real_baselines,real_test__global_alps__road_00__task_03,True,True,0,0.6283122263,ok,11.1486313
real_baselines,real_test__global_alps__road_00__task_04,True,True,0,0.4193584843,ok,4.5574939
real_baselines,real_test__global_alps__road_00__task_05,True,True,0,0.2725587095,ok,5.151925
real_baselines,real_test__global_alps__road_00__task_06,True,True,0,0.5671346472,ok,25.2750732
real_baselines,real_test__global_alps__road_00__task_07,True,True,0,0.4118094628,ok,16.6640995
real_baselines,real_test__global_alps__road_00__task_08,True,True,0,0.2567636915,ok,11.0640551
real_baselines,real_test__global_alps__road_01__task_00,True,True,0,0.6673533126,ok,4.5967398
real_baselines,real_test__global_alps__road_01__task_01,True,True,0,0.5201728319,ok,3.5713356
real_baselines,real_test__global_alps__road_01__task_02,True,True,0,0.3250498252,ok,2.8525112
real_baselines,real_test__global_alps__road_01__task_03,True,True,0,0.6655672802,ok,2.34927
real_baselines,real_test__global_alps__road_01__task_04,True,True,0,0.4776186759,ok,7.91488
real_baselines,real_test__global_alps__road_01__task_05,True,True,0,0.2259295732,ok,2.5241004
real_baselines,real_test__global_alps__road_01__task_06,True,True,0,0.6712708078,ok,49.5709656
real_baselines,real_test__global_alps__road_01__task_07,True,True,0,0.416756337,ok,11.0097124
real_baselines,real_test__global_alps__road_01__task_08,True,True,0,0.2802206623,ok,2.1031063
real_baselines,real_test__global_colorado_rockies__road_00__task_00,True,True,0,0.8404126253,ok,23.6810769
real_baselines,real_test__global_colorado_rockies__road_00__task_01,True,True,0,0.3419227384,ok,4.6079045
real_baselines,real_test__global_colorado_rockies__road_00__task_02,True,True,0,0.3380995752,ok,3.6075823
real_baselines,real_test__global_colorado_rockies__road_00__task_03,False,False,0.2040034087,0.752169177,budget_exhausted,60.4456329
real_baselines,real_test__global_colorado_rockies__road_00__task_04,False,False,0.3339423649,0.6574191218,budget_exhausted,60.5141156
real_baselines,real_test__global_colorado_rockies__road_00__task_05,True,True,0,0.2213636108,ok,5.422202
real_baselines,real_test__global_colorado_rockies__road_00__task_06,False,False,0.3398997111,0.8220580507,budget_exhausted,60.7318093
real_baselines,real_test__global_colorado_rockies__road_00__task_07,False,False,0.150223982,0.5001703848,budget_exhausted,60.4595205
real_baselines,real_test__global_colorado_rockies__road_00__task_08,True,True,0,0.3261091853,ok,6.342352
real_baselines,real_test__global_colorado_rockies__road_01__task_00,True,True,0,0.831449037,ok,1.735478
real_baselines,real_test__global_colorado_rockies__road_01__task_01,True,True,0,0.400608714,ok,2.2736883
real_baselines,real_test__global_colorado_rockies__road_01__task_02,True,True,0,0.1093350414,ok,2.6246605
real_baselines,real_test__global_colorado_rockies__road_01__task_03,True,True,0,0.8265634183,ok,5.0182545
real_baselines,real_test__global_colorado_rockies__road_01__task_04,True,True,0,0.4498794325,ok,20.1048011
real_baselines,real_test__global_colorado_rockies__road_01__task_05,True,True,0,0.3203716037,ok,6.2335941
real_baselines,real_test__global_colorado_rockies__road_01__task_06,True,True,0,0.677103021,ok,5.6271647
real_baselines,real_test__global_colorado_rockies__road_01__task_07,True,True,0,0.5584102981,ok,15.4201986
real_baselines,real_test__global_colorado_rockies__road_01__task_08,True,True,0,0.2662939783,ok,5.5252088
real_baselines,real_test__global_peruvian_andes__road_00__task_00,True,True,0,0.7274403331,ok,15.064909
real_baselines,real_test__global_peruvian_andes__road_00__task_01,True,True,0,0.3717717937,ok,11.358373
real_baselines,real_test__global_peruvian_andes__road_00__task_02,True,True,0,0.2525562102,ok,6.1248848
real_baselines,real_test__global_peruvian_andes__road_00__task_03,True,True,0,0.6450989024,ok,28.9413981
real_baselines,real_test__global_peruvian_andes__road_00__task_04,True,True,0,0.3079569791,ok,46.3507733
real_baselines,real_test__global_peruvian_andes__road_00__task_05,True,True,0,0.1283356889,ok,3.6798922
real_baselines,real_test__global_peruvian_andes__road_00__task_06,False,False,0.0966121264,0.7564087937,budget_exhausted,60.8125284
real_baselines,real_test__global_peruvian_andes__road_00__task_07,False,False,0.2404492767,0.5766488305,budget_exhausted,60.6632302
real_baselines,real_test__global_peruvian_andes__road_00__task_08,False,False,0.2367133149,0.2659435824,budget_exhausted,60.5866115
real_baselines,real_test__global_peruvian_andes__road_01__task_00,True,True,0,0.693909949,ok,18.3465933
real_baselines,real_test__global_peruvian_andes__road_01__task_01,True,True,0,0.4338005108,ok,12.1499224
real_baselines,real_test__global_peruvian_andes__road_01__task_02,True,True,0,0.283352855,ok,20.3148861
real_baselines,real_test__global_peruvian_andes__road_01__task_03,False,False,0.2620583242,0.8792093776,budget_exhausted,60.5607667
real_baselines,real_test__global_peruvian_andes__road_01__task_04,True,True,0,0.4052272228,ok,32.7185445
real_baselines,real_test__global_peruvian_andes__road_01__task_05,True,True,0,0.08859384818,ok,13.9516891
real_baselines,real_test__global_peruvian_andes__road_01__task_06,False,False,0.3382714592,0.8559120739,budget_exhausted,61.009594
real_baselines,real_test__global_peruvian_andes__road_01__task_07,False,False,0.353874666,0.671537407,budget_exhausted,60.8241067
real_baselines,real_test__global_peruvian_andes__road_01__task_08,False,False,0.4425228322,0.4030919674,budget_exhausted,60.6607281
real_baselines,real_test__global_southern_alps_nz__road_00__task_00,True,True,0,0.7221484703,ok,3.0197609
real_baselines,real_test__global_southern_alps_nz__road_00__task_01,True,True,0,0.4260394108,ok,11.3117751
real_baselines,real_test__global_southern_alps_nz__road_00__task_02,True,True,0,0.3345692641,ok,2.1367617
real_baselines,real_test__global_southern_alps_nz__road_00__task_03,True,True,0,0.6771839932,ok,5.7322351
real_baselines,real_test__global_southern_alps_nz__road_00__task_04,True,True,0,0.4463580871,ok,6.0911851
real_baselines,real_test__global_southern_alps_nz__road_00__task_05,True,True,0,0.1990335792,ok,13.3891546
real_baselines,real_test__global_southern_alps_nz__road_00__task_06,True,True,0,0.6593656173,ok,20.0634311
real_baselines,real_test__global_southern_alps_nz__road_00__task_07,True,True,0,0.5116820018,ok,14.8205729
real_baselines,real_test__global_southern_alps_nz__road_00__task_08,True,True,0,0.1234478867,ok,24.9538273
real_baselines,real_test__global_southern_alps_nz__road_01__task_00,True,True,0,0.5537284904,ok,15.9356885
real_baselines,real_test__global_southern_alps_nz__road_01__task_01,True,True,0,0.4219429856,ok,12.3961835
real_baselines,real_test__global_southern_alps_nz__road_01__task_02,True,True,0,0.267738169,ok,1.5662255
real_baselines,real_test__global_southern_alps_nz__road_01__task_03,True,True,0,0.5409313134,ok,10.3952321
real_baselines,real_test__global_southern_alps_nz__road_01__task_04,True,True,0,0.3736173796,ok,28.6055226
real_baselines,real_test__global_southern_alps_nz__road_01__task_05,True,True,0,0.2107678107,ok,5.8227398
real_baselines,real_test__global_southern_alps_nz__road_01__task_06,True,True,0,0.7048071366,ok,41.4923331
real_baselines,real_test__global_southern_alps_nz__road_01__task_07,False,False,0.2979848964,0.5151205699,budget_exhausted,60.7856699
real_baselines,real_test__global_southern_alps_nz__road_01__task_08,True,True,0,0.2675609733,ok,19.763932
